country_code,indicator,year,predicted,lower_bound,upper_bound,model,created_at
NER,life_expectancy,2028,62.05119365221279,61.65259148584538,62.47771231480528,prophet,2026-06-08T10:18:22.709063+00:00
NER,life_expectancy,2029,62.29351470891525,61.772700949592,62.86738863693597,prophet,2026-06-08T10:18:22.709063+00:00
NER,life_expectancy,2030,62.53583576561772,61.85957608472176,63.25493293134201,prophet,2026-06-08T10:18:22.709063+00:00
NER,life_expectancy,2031,62.77815682232018,61.932037654103986,63.68195077258008,prophet,2026-06-08T10:18:22.709063+00:00
NER,unemployment,2026,0.053057425741225794,-0.5344559285231602,0.6125963797853768,prophet,2026-06-08T10:18:22.820477+00:00
NER,unemployment,2027,-0.033002987131972215,-0.5741596552111379,0.581549146574749,prophet,2026-06-08T10:18:22.820477+00:00
NER,unemployment,2028,-0.11929918195824793,-0.6613612936902447,0.4971658050589217,prophet,2026-06-08T10:18:22.820477+00:00
NER,unemployment,2029,-0.20535959483144595,-0.8118513603887193,0.37025881877014194,prophet,2026-06-08T10:18:22.820477+00:00
NER,unemployment,2030,-0.29142000770464394,-0.8986275481439165,0.2737430982152603,prophet,2026-06-08T10:18:22.820477+00:00
NER,unemployment,2031,-0.37748042057784265,-0.9823408791328087,0.18948215207103627,prophet,2026-06-08T10:18:22.820477+00:00
NER,unemployment,2032,-0.46377661540411835,-1.041596630314767,0.11510796421460685,prophet,2026-06-08T10:18:22.820477+00:00
NIC,inflation,2025,5.544623492240971,1.246816232100312,9.863584750073628,prophet,2026-06-08T10:18:22.915342+00:00
NIC,inflation,2026,5.442966160876196,1.0002239991621238,9.676956648570819,prophet,2026-06-08T10:18:22.915342+00:00
NIC,inflation,2027,5.341308829511419,0.7424003112455885,9.394346002947717,prophet,2026-06-08T10:18:22.915342+00:00
NIC,inflation,2028,5.239372984910027,1.0688112260760247,9.472051595339922,prophet,2026-06-08T10:18:22.915342+00:00
NIC,inflation,2029,5.137715653545251,0.9253987040625902,9.635257648494125,prophet,2026-06-08T10:18:22.915342+00:00
NIC,inflation,2030,5.036058322180474,0.6174241434413433,9.180354476115383,prophet,2026-06-08T10:18:22.915342+00:00
NIC,inflation,2031,4.934400990815698,0.7025647243674991,9.478203528310548,prophet,2026-06-08T10:18:22.915342+00:00
NIC,gdp,2025,17829119788.51603,16786178265.272387,18858981652.454693,prophet,2026-06-08T10:18:22.972963+00:00
NIC,gdp,2026,18416219992.247246,17290850541.968937,19517895359.918526,prophet,2026-06-08T10:18:22.972963+00:00
NIC,gdp,2027,19003320195.978462,17895187342.94582,20076990010.710182,prophet,2026-06-08T10:18:22.972963+00:00
NIC,gdp,2028,19592028893.41853,18499669505.365498,20745561303.6517,prophet,2026-06-08T10:18:22.972963+00:00
NIC,gdp,2029,20179129097.149742,19111050721.151047,21267121860.757202,prophet,2026-06-08T10:18:22.972963+00:00
NIC,gdp,2030,20766229300.88096,19664657811.59929,21917244380.289867,prophet,2026-06-08T10:18:22.972963+00:00
NIC,gdp,2031,21353329504.612175,20167442387.257782,22560979797.434036,prophet,2026-06-08T10:18:22.972963+00:00
NIC,gdp_per_capita,2025,2592.436226240387,2380.3083762476776,2793.908760640185,prophet,2026-06-08T10:18:23.136198+00:00
NIC,gdp_per_capita,2026,2659.0620071440194,2453.368869660811,2862.7186237046303,prophet,2026-06-08T10:18:23.136198+00:00
NIC,gdp_per_capita,2027,2725.6877880476513,2516.024068991614,2924.1945472958655,prophet,2026-06-08T10:18:23.136198+00:00
NIC,gdp_per_capita,2028,2792.496105337321,2593.45060383037,2987.7508140505633,prophet,2026-06-08T10:18:23.136198+00:00
NIC,gdp_per_capita,2029,2859.121886240953,2658.57349322337,3049.088065300692,prophet,2026-06-08T10:18:23.136198+00:00
NIC,gdp_per_capita,2030,2925.7476671445847,2714.9053729370817,3139.765146714375,prophet,2026-06-08T10:18:23.136198+00:00
NIC,gdp_per_capita,2031,2992.3734480482162,2792.749417127633,3204.17662550553,prophet,2026-06-08T10:18:23.136198+00:00
NIC,unemployment,2026,4.798747726959598,3.7611558581868563,5.908014145180584,prophet,2026-06-08T10:18:23.187340+00:00
NIC,unemployment,2027,4.7534304718670395,3.622524004715592,5.7947606953585025,prophet,2026-06-08T10:18:23.187340+00:00
NIC,unemployment,2028,4.707989059911213,3.6459139500430284,5.771938349223456,prophet,2026-06-08T10:18:23.187340+00:00
NIC,unemployment,2029,4.662671804818656,3.5094812793030554,5.77935972953701,prophet,2026-06-08T10:18:23.187340+00:00
NIC,unemployment,2030,4.617354549726097,3.516935154234927,5.659351470227331,prophet,2026-06-08T10:18:23.187340+00:00
NIC,unemployment,2031,4.572037294633538,3.5478691571797256,5.668314381825074,prophet,2026-06-08T10:18:23.187340+00:00
NIC,unemployment,2032,4.526595882677713,3.409276898483814,5.613606259515407,prophet,2026-06-08T10:18:23.187340+00:00
NIC,life_expectancy,2025,74.06590593025157,73.02735548357406,75.07996346258965,prophet,2026-06-08T10:18:23.226535+00:00
NIC,life_expectancy,2026,74.20110195425596,73.20956084515468,75.24617533214843,prophet,2026-06-08T10:18:23.226535+00:00
NIC,life_expectancy,2027,74.33629797826036,73.30080123838047,75.37557834689203,prophet,2026-06-08T10:18:23.226535+00:00
NIC,life_expectancy,2028,74.47186440233052,73.3074876869877,75.68747358580201,prophet,2026-06-08T10:18:23.226535+00:00
NIC,life_expectancy,2029,74.60706042633493,73.42697450606147,75.80666591494908,prophet,2026-06-08T10:18:23.226535+00:00
NIC,life_expectancy,2030,74.74225645033931,73.29423847849925,76.17932727916006,prophet,2026-06-08T10:18:23.226535+00:00
NIC,life_expectancy,2031,74.87745247434371,73.22325569918532,76.40049286212468,prophet,2026-06-08T10:18:23.226535+00:00
NLD,inflation,2025,3.8066547081720405,1.9043111968490953,5.828508121659379,prophet,2026-06-08T10:18:23.547015+00:00
NLD,inflation,2026,3.9692533272364696,2.0920874498569684,5.770185345691912,prophet,2026-06-08T10:18:23.547015+00:00
NLD,inflation,2027,4.1318519463009,2.249312306958389,5.919304604891209,prophet,2026-06-08T10:18:23.547015+00:00
NLD,inflation,2028,4.294896041033999,2.606995942724226,6.126769510219,prophet,2026-06-08T10:18:23.547015+00:00
NLD,inflation,2029,4.457494660098429,2.5977501253903617,6.27529236366942,prophet,2026-06-08T10:18:23.547015+00:00
NLD,inflation,2030,4.620093279162858,2.7752842968583202,6.474390463131875,prophet,2026-06-08T10:18:23.547015+00:00
NLD,inflation,2031,4.782691898227287,2.9800281664219046,6.591632543511548,prophet,2026-06-08T10:18:23.547015+00:00
NLD,gdp,2025,1210938956964.6018,1171063157667.2803,1250787258401.1477,prophet,2026-06-08T10:18:23.571900+00:00
NLD,gdp,2026,1254673517960.686,1209853447291.7366,1298381166510.1655,prophet,2026-06-08T10:18:23.571900+00:00
NLD,gdp,2027,1298408078956.7705,1244755496981.1204,1348671062528.871,prophet,2026-06-08T10:18:23.571900+00:00
NLD,gdp,2028,1342262460667.9124,1273340108381.1785,1402263811679.3528,prophet,2026-06-08T10:18:23.571900+00:00
NLD,gdp,2029,1385997021663.9968,1303677083181.0813,1465775806702.7253,prophet,2026-06-08T10:18:23.571900+00:00
NLD,gdp,2030,1429731582660.0813,1320821624109.3682,1526866590992.5977,prophet,2026-06-08T10:18:23.571900+00:00
NLD,gdp,2031,1473466143656.1653,1338063760783.6123,1598465531656.8416,prophet,2026-06-08T10:18:23.571900+00:00
NLD,gdp_per_capita,2025,67136.45477975401,64922.00055481198,69483.5889454406,prophet,2026-06-08T10:18:23.751711+00:00
NLD,gdp_per_capita,2026,69231.0194672593,66754.27570297132,71979.68556942375,prophet,2026-06-08T10:18:23.751711+00:00
NLD,gdp_per_capita,2027,71325.5841547646,68568.25061864813,74448.69748751837,prophet,2026-06-08T10:18:23.751711+00:00
NLD,gdp_per_capita,2028,73425.88737566031,69587.70006963717,76965.26748933794,prophet,2026-06-08T10:18:23.751711+00:00
NLD,gdp_per_capita,2029,75520.45206316559,70894.72989587401,80536.17464626227,prophet,2026-06-08T10:18:23.751711+00:00
NLD,gdp_per_capita,2030,77615.01675067088,71644.14543607764,83842.01662757235,prophet,2026-06-08T10:18:23.751711+00:00
NLD,gdp_per_capita,2031,79709.58143817614,72336.64553420749,86849.16873241916,prophet,2026-06-08T10:18:23.751711+00:00
NLD,life_expectancy,2025,81.78125798699453,81.59880153700576,81.9611048273853,prophet,2026-06-08T10:18:23.828535+00:00
NLD,life_expectancy,2026,81.79733209975731,81.58286513288165,82.02602084440393,prophet,2026-06-08T10:18:23.828535+00:00
NLD,life_expectancy,2027,81.81340621252008,81.51111503492257,82.13875848014484,prophet,2026-06-08T10:18:23.828535+00:00
NLD,life_expectancy,2028,81.82952436394797,81.43340028559508,82.27507235632864,prophet,2026-06-08T10:18:23.828535+00:00
NLD,life_expectancy,2029,81.84559847671075,81.26917778068676,82.43240657434889,prophet,2026-06-08T10:18:23.828535+00:00
NLD,life_expectancy,2030,81.86167258947353,81.12811246761028,82.66559072453077,prophet,2026-06-08T10:18:23.828535+00:00
NLD,life_expectancy,2031,81.87774670223631,80.98402703791953,82.90482929394734,prophet,2026-06-08T10:18:23.828535+00:00
NLD,unemployment,2026,3.3482334328626564,2.120770162066352,4.579943076123032,prophet,2026-06-08T10:18:23.840327+00:00
NLD,unemployment,2027,3.168855503553845,1.915550948168814,4.387572950721164,prophet,2026-06-08T10:18:23.840327+00:00
NLD,unemployment,2028,2.988986127863366,1.7284241623406016,4.222746221613576,prophet,2026-06-08T10:18:23.840327+00:00
NLD,unemployment,2029,2.8096081985545553,1.5849821915382538,4.043546012038227,prophet,2026-06-08T10:18:23.840327+00:00
NLD,unemployment,2030,2.630230269245744,1.286101337084232,3.8179549553906966,prophet,2026-06-08T10:18:23.840327+00:00
NLD,unemployment,2031,2.4508523399369335,1.0773793087798829,3.6973108977596083,prophet,2026-06-08T10:18:23.840327+00:00
NLD,unemployment,2032,2.270982964246454,1.0290088518651577,3.6498696130965853,prophet,2026-06-08T10:18:23.840327+00:00
NOR,debt_pct_gdp,1995,35.046009451067384,31.795050660231762,38.10774857130564,prophet,2026-06-08T10:18:23.931574+00:00
NOR,debt_pct_gdp,1996,38.53099254945625,35.513165571237096,41.67198764346743,prophet,2026-06-08T10:18:23.931574+00:00
NOR,debt_pct_gdp,1997,42.00645383610088,39.18631142908783,45.23730365712503,prophet,2026-06-08T10:18:23.931574+00:00
NOR,debt_pct_gdp,1998,45.48191512274551,42.47032810288307,48.54721077476918,prophet,2026-06-08T10:18:23.931574+00:00
NOR,debt_pct_gdp,1999,48.95737640939014,45.824561790547826,51.95547616671607,prophet,2026-06-08T10:18:23.931574+00:00
NOR,debt_pct_gdp,2000,52.44235950777901,49.16880924101972,55.385578054479375,prophet,2026-06-08T10:18:23.931574+00:00
NOR,debt_pct_gdp,2001,55.91782079442365,52.987474072407736,58.89858653049465,prophet,2026-06-08T10:18:23.931574+00:00
NOR,inflation,2025,3.8724886041575157,2.5082977393933397,5.2770650288511725,prophet,2026-06-08T10:18:24.196423+00:00
NOR,inflation,2026,4.020308862491036,2.6246750931034297,5.288238938370811,prophet,2026-06-08T10:18:24.196423+00:00
NOR,inflation,2027,4.168129120824555,2.7523886688775674,5.54192061411468,prophet,2026-06-08T10:18:24.196423+00:00
NOR,inflation,2028,4.316354366167207,2.8152519944513585,5.698807591644613,prophet,2026-06-08T10:18:24.196423+00:00
NOR,inflation,2029,4.4641746245007266,3.102752434718751,5.809318801424421,prophet,2026-06-08T10:18:24.196423+00:00
NOR,inflation,2030,4.611994882834246,3.2114201828686944,6.18808496744982,prophet,2026-06-08T10:18:24.196423+00:00
NOR,inflation,2031,4.759815141167764,3.2418784138381715,6.160760014682502,prophet,2026-06-08T10:18:24.196423+00:00
NOR,life_expectancy,2025,83.19759382812053,83.0294687612179,83.36085455261941,prophet,2026-06-08T10:18:24.220976+00:00
NOR,life_expectancy,2026,83.2641952443026,83.04359814914545,83.48229433405432,prophet,2026-06-08T10:18:24.220976+00:00
NOR,life_expectancy,2027,83.33079666048465,82.99106177318946,83.67236965522596,prophet,2026-06-08T10:18:24.220976+00:00
NOR,life_expectancy,2028,83.39758054630008,82.92923144721944,83.89550971286701,prophet,2026-06-08T10:18:24.220976+00:00
NOR,life_expectancy,2029,83.46418196248213,82.81066155252972,84.14006500927299,prophet,2026-06-08T10:18:24.220976+00:00
NOR,life_expectancy,2030,83.53078337866418,82.62233660513738,84.41319526815091,prophet,2026-06-08T10:18:24.220976+00:00
NOR,life_expectancy,2031,83.59738479484625,82.43858014490246,84.71201507030486,prophet,2026-06-08T10:18:24.220976+00:00
NOR,gdp,2025,480176684803.62415,426621244960.9329,535826171847.18036,prophet,2026-06-08T10:18:24.227980+00:00
NOR,gdp,2026,482485507138.0637,423378560996.2057,542695373526.6985,prophet,2026-06-08T10:18:24.227980+00:00
NOR,gdp,2027,484794329472.50323,429048259384.52423,544234284770.7907,prophet,2026-06-08T10:18:24.227980+00:00
NOR,gdp,2028,487109477347.58514,432167557080.3022,545060970282.14594,prophet,2026-06-08T10:18:24.227980+00:00
NOR,gdp,2029,489418299682.0247,432010418965.4477,544430500006.36786,prophet,2026-06-08T10:18:24.227980+00:00
NOR,gdp,2030,491727122016.46436,428419216708.129,552024742007.2256,prophet,2026-06-08T10:18:24.227980+00:00
NOR,gdp,2031,494035944350.9039,437494472641.6382,556824547998.6906,prophet,2026-06-08T10:18:24.227980+00:00
NPL,debt_pct_gdp,2022,33.563526021408315,28.040870452289962,39.1955764602661,prophet,2026-06-08T10:18:24.456314+00:00
NPL,debt_pct_gdp,2023,32.61322920899754,26.89631865294602,38.45740991645631,prophet,2026-06-08T10:18:24.456314+00:00
NPL,debt_pct_gdp,2024,31.660328843676048,26.137435798126138,37.170012431835545,prophet,2026-06-08T10:18:24.456314+00:00
NPL,debt_pct_gdp,2025,30.710032031265275,24.82685331190015,36.42928695902986,prophet,2026-06-08T10:18:24.456314+00:00
NPL,debt_pct_gdp,2026,29.759735218854495,23.616488853393047,36.18453340711467,prophet,2026-06-08T10:18:24.456314+00:00
NPL,debt_pct_gdp,2027,28.809438406443725,22.36484811467157,35.14701575462167,prophet,2026-06-08T10:18:24.456314+00:00
NPL,debt_pct_gdp,2028,27.856538041122235,21.28618715863438,34.614387827964585,prophet,2026-06-08T10:18:24.456314+00:00
NPL,gdp,2025,45596709642.623146,44413687322.517876,46850309949.58339,prophet,2026-06-08T10:18:24.729758+00:00
NPL,gdp,2026,47680364390.891525,46454997971.286545,48896489456.9193,prophet,2026-06-08T10:18:24.729758+00:00
NPL,gdp,2027,49764019139.159904,48502025372.9428,51038452703.717415,prophet,2026-06-08T10:18:24.729758+00:00
NPL,gdp,2028,51853382530.57423,50479708607.67769,53169805868.10611,prophet,2026-06-08T10:18:24.729758+00:00
NPL,gdp,2029,53937037278.842606,52436696416.80214,55275079940.4713,prophet,2026-06-08T10:18:24.729758+00:00
NPL,gdp,2030,56020692027.111,54299833205.88188,57642667416.749985,prophet,2026-06-08T10:18:24.729758+00:00
NPL,gdp,2031,58104346775.37936,56189679648.08717,60077602295.57081,prophet,2026-06-08T10:18:24.729758+00:00
NOR,unemployment,2026,4.274019404923416,3.6374446843280888,4.944546948390997,prophet,2026-06-08T10:18:24.789012+00:00
NOR,unemployment,2027,4.329583647835457,3.6793451943519475,5.035459682133945,prophet,2026-06-08T10:18:24.789012+00:00
NOR,unemployment,2028,4.385300121549998,3.7620441679493792,5.101125830381341,prophet,2026-06-08T10:18:24.789012+00:00
NOR,unemployment,2029,4.44086436446204,3.752673343659388,5.133279643621816,prophet,2026-06-08T10:18:24.789012+00:00
NOR,unemployment,2030,4.4964286073740825,3.815558921216242,5.177974295809537,prophet,2026-06-08T10:18:24.789012+00:00
NOR,unemployment,2031,4.5519928502861235,3.8600186133918304,5.254560671294366,prophet,2026-06-08T10:18:24.789012+00:00
NOR,unemployment,2032,4.607709324000664,3.9145884986669777,5.297175200077848,prophet,2026-06-08T10:18:24.789012+00:00
NPL,gdp_per_capita,2025,1517.031187793188,1467.5096704332013,1558.7119261577657,prophet,2026-06-08T10:18:24.980140+00:00
NPL,gdp_per_capita,2026,1577.5091978026603,1532.4140729977998,1623.4330675098738,prophet,2026-06-08T10:18:24.980140+00:00
NPL,gdp_per_capita,2027,1637.9872078121318,1587.7092448280612,1686.0514920721218,prophet,2026-06-08T10:18:24.980140+00:00
NPL,gdp_per_capita,2028,1698.6309109997117,1651.8790407863567,1748.251336363226,prophet,2026-06-08T10:18:24.980140+00:00
NPL,gdp_per_capita,2029,1759.1089210091834,1704.830942308208,1814.3086309609862,prophet,2026-06-08T10:18:24.980140+00:00
NPL,gdp_per_capita,2030,1819.5869310186554,1764.5274448867895,1875.1432018141852,prophet,2026-06-08T10:18:24.980140+00:00
NPL,gdp_per_capita,2031,1880.064941028127,1815.9689593088729,1937.7297364102883,prophet,2026-06-08T10:18:24.980140+00:00
NPL,inflation,2025,5.992103887784284,1.759014097454042,10.210108400575171,prophet,2026-06-08T10:18:25.135558+00:00
NPL,inflation,2026,5.949053238796212,1.621026631890266,9.94710532798734,prophet,2026-06-08T10:18:25.135558+00:00
NPL,inflation,2027,5.906002589808141,1.987627066502589,10.025519752815233,prophet,2026-06-08T10:18:25.135558+00:00
NPL,inflation,2028,5.862833993836541,1.6304223151546717,9.871160859567839,prophet,2026-06-08T10:18:25.135558+00:00
NPL,inflation,2029,5.81978334484847,1.7236864091477673,9.958885926599361,prophet,2026-06-08T10:18:25.135558+00:00
NPL,inflation,2030,5.776732695860398,1.6624930766184944,9.581219396666649,prophet,2026-06-08T10:18:25.135558+00:00
NPL,inflation,2031,5.733682046872327,1.492940206661607,9.87408751302373,prophet,2026-06-08T10:18:25.135558+00:00
NPL,life_expectancy,2025,70.6281597151005,70.34642087230675,70.92787816941723,prophet,2026-06-08T10:18:25.240525+00:00
NPL,life_expectancy,2026,70.88937448437014,70.56742874835761,71.216152394467,prophet,2026-06-08T10:18:25.240525+00:00
NPL,life_expectancy,2027,71.15058925363978,70.77136200283455,71.56569425454242,prophet,2026-06-08T10:18:25.240525+00:00
NPL,life_expectancy,2028,71.41251967981155,70.9268213299929,71.92025117204847,prophet,2026-06-08T10:18:25.240525+00:00
NPL,life_expectancy,2029,71.67373444908121,71.08167037346615,72.32903024152998,prophet,2026-06-08T10:18:25.240525+00:00
NPL,life_expectancy,2030,71.93494921835085,71.16060866366541,72.71516152520174,prophet,2026-06-08T10:18:25.240525+00:00
NPL,life_expectancy,2031,72.19616398762051,71.25408728047654,73.14376416881105,prophet,2026-06-08T10:18:25.240525+00:00
NPL,unemployment,2026,10.962215563624685,10.34451215438642,11.58135189642775,prophet,2026-06-08T10:18:25.376478+00:00
NPL,unemployment,2027,10.970748246455603,10.354580821068812,11.581616248607835,prophet,2026-06-08T10:18:25.376478+00:00
NPL,unemployment,2028,10.979304306499758,10.366216316160612,11.587211471613289,prophet,2026-06-08T10:18:25.376478+00:00
NPL,unemployment,2029,10.987836989330676,10.3641813810708,11.584292764717631,prophet,2026-06-08T10:18:25.376478+00:00
NPL,unemployment,2030,10.996369672161594,10.377078633505718,11.673677133937211,prophet,2026-06-08T10:18:25.376478+00:00
NPL,unemployment,2031,11.004902354992511,10.406190558170298,11.566698772995142,prophet,2026-06-08T10:18:25.376478+00:00
NPL,unemployment,2032,11.013458415036665,10.38682750311138,11.63751961821398,prophet,2026-06-08T10:18:25.376478+00:00
OMN,inflation,2025,0.017390302251597455,-2.796404781234061,2.728347155137306,prophet,2026-06-08T10:18:25.622947+00:00
OMN,inflation,2026,-0.20807040929465187,-2.6657382327401087,2.7376617458177037,prophet,2026-06-08T10:18:25.622947+00:00
OMN,inflation,2027,-0.4335311208409019,-3.2219800947805033,2.2049849871425673,prophet,2026-06-08T10:18:25.622947+00:00
OMN,inflation,2028,-0.659609532966731,-3.5669709189006458,2.112612039500113,prophet,2026-06-08T10:18:25.622947+00:00
OMN,inflation,2029,-0.885070244512981,-3.505751138567864,1.7143922155220677,prophet,2026-06-08T10:18:25.622947+00:00
OMN,inflation,2030,-1.110530956059231,-3.8037603965613345,1.6432525136382818,prophet,2026-06-08T10:18:25.622947+00:00
OMN,inflation,2031,-1.335991667605481,-4.077909233594175,1.3980125605242477,prophet,2026-06-08T10:18:25.622947+00:00
OMN,gdp_per_capita,2025,18898.342264438103,16222.407521374493,21288.87977517951,prophet,2026-06-08T10:18:25.642944+00:00
OMN,gdp_per_capita,2026,18635.913276214902,16000.018129590282,21365.231456572183,prophet,2026-06-08T10:18:25.642944+00:00
OMN,gdp_per_capita,2027,18373.484287991705,15771.924872628299,21194.913600165866,prophet,2026-06-08T10:18:25.642944+00:00
OMN,gdp_per_capita,2028,18110.336316239132,15442.411118593776,20896.985747786115,prophet,2026-06-08T10:18:25.642944+00:00
OMN,gdp_per_capita,2029,17847.907328015932,15107.861207921747,20642.017734258414,prophet,2026-06-08T10:18:25.642944+00:00
OMN,gdp_per_capita,2030,17585.478339792735,14684.702174565195,20615.036580525277,prophet,2026-06-08T10:18:25.642944+00:00
OMN,gdp_per_capita,2031,17323.049351569538,14499.93815344717,20367.602128762195,prophet,2026-06-08T10:18:25.642944+00:00
OMN,gdp,2025,104164559666.38354,96010410719.43167,111866508388.51309,prophet,2026-06-08T10:18:25.672049+00:00
OMN,gdp,2026,106231692611.0755,98560981921.46191,113886329084.07045,prophet,2026-06-08T10:18:25.672049+00:00
OMN,gdp,2027,108298825555.76746,100426664629.90848,115826470158.71863,prophet,2026-06-08T10:18:25.672049+00:00
OMN,gdp,2028,110371621878.39008,101989194418.94409,118225808833.8363,prophet,2026-06-08T10:18:25.672049+00:00
OMN,gdp,2029,112438754823.08205,103940506775.19069,120682062606.93277,prophet,2026-06-08T10:18:25.672049+00:00
OMN,gdp,2030,114505887767.77402,105998257892.72928,122964861521.02104,prophet,2026-06-08T10:18:25.672049+00:00
OMN,gdp,2031,116573020712.46596,107623854660.83075,125129152577.03485,prophet,2026-06-08T10:18:25.672049+00:00
OMN,life_expectancy,2025,78.69255572486637,77.9356580056414,79.51979930167046,prophet,2026-06-08T10:18:25.894932+00:00
OMN,life_expectancy,2026,78.62934515087811,77.77535079682744,79.45525929383118,prophet,2026-06-08T10:18:25.894932+00:00
OMN,life_expectancy,2027,78.56613457688985,77.7229273311433,79.41978831750731,prophet,2026-06-08T10:18:25.894932+00:00
OMN,life_expectancy,2028,78.50275082324684,77.59099483842543,79.42333804206312,prophet,2026-06-08T10:18:25.894932+00:00
OMN,life_expectancy,2029,78.43954024925858,77.5097609348078,79.34292625207583,prophet,2026-06-08T10:18:25.894932+00:00
OMN,life_expectancy,2030,78.37632967527033,77.40387038992313,79.35206661327878,prophet,2026-06-08T10:18:25.894932+00:00
OMN,life_expectancy,2031,78.31311910128207,77.17652091946564,79.3215383230378,prophet,2026-06-08T10:18:25.894932+00:00
PAN,gdp,2025,86536962956.71461,82985136152.66638,90243195238.09268,prophet,2026-06-08T10:18:26.083001+00:00
PAN,gdp,2026,89800653863.34964,86355285367.3886,93316755275.4968,prophet,2026-06-08T10:18:26.083001+00:00
PAN,gdp,2027,93064344769.98468,89566301335.0772,96510856462.8886,prophet,2026-06-08T10:18:26.083001+00:00
PAN,gdp,2028,96336977295.54199,92836942219.37044,100156707970.72635,prophet,2026-06-08T10:18:26.083001+00:00
PAN,gdp,2029,99600668202.17703,95591874070.3488,103641010653.70454,prophet,2026-06-08T10:18:26.083001+00:00
PAN,gdp,2030,102864359108.81204,98921412835.56116,106800918220.04086,prophet,2026-06-08T10:18:26.083001+00:00
PAN,gdp,2031,106128050015.44707,101644463541.19237,110437912602.32181,prophet,2026-06-08T10:18:26.083001+00:00
OMN,unemployment,2026,3.286874902206092,2.975424577729178,3.601488835186476,prophet,2026-06-08T10:18:26.124141+00:00
OMN,unemployment,2027,3.3923697429401285,3.061150632781711,3.711903971103071,prophet,2026-06-08T10:18:26.124141+00:00
OMN,unemployment,2028,3.4981536106350806,3.171779097310655,3.8363330307697256,prophet,2026-06-08T10:18:26.124141+00:00
OMN,unemployment,2029,3.6036484513691165,3.2301068443433665,3.949545790107882,prophet,2026-06-08T10:18:26.124141+00:00
OMN,unemployment,2030,3.709143292103153,3.3300497579284403,4.066743419175239,prophet,2026-06-08T10:18:26.124141+00:00
OMN,unemployment,2031,3.8146381328371888,3.4059821726227733,4.260821699486686,prophet,2026-06-08T10:18:26.124141+00:00
OMN,unemployment,2032,3.920422000532141,3.4173291580824943,4.3864906205548815,prophet,2026-06-08T10:18:26.124141+00:00
PAN,gdp_per_capita,2025,18888.555143871996,18068.423858690632,19686.31891338472,prophet,2026-06-08T10:18:26.290019+00:00
PAN,gdp_per_capita,2026,19386.566600463957,18506.872556475657,20268.527423124895,prophet,2026-06-08T10:18:26.290019+00:00
PAN,gdp_per_capita,2027,19884.57805705591,19019.849908363318,20753.433602616267,prophet,2026-06-08T10:18:26.290019+00:00
PAN,gdp_per_capita,2028,20383.953928597435,19467.787765738656,21236.070266337487,prophet,2026-06-08T10:18:26.290019+00:00
PAN,gdp_per_capita,2029,20881.965385189393,19856.42423146907,21763.668630468885,prophet,2026-06-08T10:18:26.290019+00:00
PAN,gdp_per_capita,2030,21379.976841781354,20259.825511262927,22351.04739203116,prophet,2026-06-08T10:18:26.290019+00:00
PAN,gdp_per_capita,2031,21877.988298373304,20810.21960893978,22998.4112817146,prophet,2026-06-08T10:18:26.290019+00:00
PAN,inflation,2025,0.6571570630009658,-1.2524784236947404,2.6382584899778934,prophet,2026-06-08T10:18:26.414810+00:00
PAN,inflation,2026,0.5027897460687165,-1.5433712767735603,2.553308750747688,prophet,2026-06-08T10:18:26.414810+00:00
PAN,inflation,2027,0.34842242913646826,-1.6503735441371388,2.395784286821864,prophet,2026-06-08T10:18:26.414810+00:00
PAN,inflation,2028,0.19363218804824156,-1.8602498267471415,2.2356897269202824,prophet,2026-06-08T10:18:26.414810+00:00
PAN,inflation,2029,0.03926487111599232,-1.8968402455912536,1.9496272924483604,prophet,2026-06-08T10:18:26.414810+00:00
PAN,inflation,2030,-0.11510244581625594,-2.127184329071396,1.9018942027329429,prophet,2026-06-08T10:18:26.414810+00:00
PAN,inflation,2031,-0.2694697627485032,-2.2400319814625136,1.80354115827607,prophet,2026-06-08T10:18:26.414810+00:00
PAN,life_expectancy,2025,79.28865580061911,78.70281644488038,79.8813634148299,prophet,2026-06-08T10:18:26.428351+00:00
PAN,life_expectancy,2026,79.4813203276771,78.92622165096252,80.14751379727869,prophet,2026-06-08T10:18:26.428351+00:00
PAN,life_expectancy,2027,79.67398485473507,79.08135108126885,80.23885401530039,prophet,2026-06-08T10:18:26.428351+00:00
PAN,life_expectancy,2028,79.86717722981238,79.27192871363616,80.47097330892929,prophet,2026-06-08T10:18:26.428351+00:00
PAN,life_expectancy,2029,80.05984175687036,79.43953307181138,80.70474969103363,prophet,2026-06-08T10:18:26.428351+00:00
PAN,life_expectancy,2030,80.25250628392834,79.6392288572608,80.89234630312376,prophet,2026-06-08T10:18:26.428351+00:00
PAN,life_expectancy,2031,80.44517081098633,79.77927664610627,81.10508894000154,prophet,2026-06-08T10:18:26.428351+00:00
PAN,unemployment,2026,9.41546002587139,7.462349097117222,11.369337758262233,prophet,2026-06-08T10:18:26.597329+00:00
PAN,unemployment,2027,9.756123404109273,7.93686530521251,11.711162323500727,prophet,2026-06-08T10:18:26.597329+00:00
PAN,unemployment,2028,10.097720106671096,8.145125193153234,12.023571305161818,prophet,2026-06-08T10:18:26.597329+00:00
PAN,unemployment,2029,10.438383484908979,8.611760465249487,12.247384455678711,prophet,2026-06-08T10:18:26.597329+00:00
PAN,unemployment,2030,10.779046863146862,8.9825751678798,12.67665669504802,prophet,2026-06-08T10:18:26.597329+00:00
