country_code,country_name,indicator,year,value,source,fetched_at
QAT,Qatar,gdp,1988,6038187032.96703,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,1989,6487912087.91209,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,1990,7360439423.07692,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,1991,6883516483.51648,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,1992,7646153983.51648,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,1993,7156593653.84615,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,1994,7374450769.23077,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,1995,8137911978.02198,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,1996,9059340384.61539,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,1997,11297802115.3846,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,1998,10255495027.4725,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,1999,12393131868.1319,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2000,17759890109.8901,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2001,17538461538.4615,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2002,19363736263.7363,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2003,23533791208.7912,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2004,31734065934.0659,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2005,44530494505.4945,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2006,60882142857.1429,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2007,79712087912.0879,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2008,115270054945.055,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2009,97798351648.3516,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2010,123627197802.198,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2011,167775274725.275,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2012,186833516483.516,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2013,198727747252.747,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2014,206224725274.725,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2015,161739835164.835,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2016,151732142857.143,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2017,161099175824.176,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2018,183335164835.165,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2019,176371428571.429,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2020,144411538461.538,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2021,179732142857.143,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2022,235709340659.341,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2023,217308516483.516,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp,2024,219162637362.637,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1985,16815.0419632835,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1986,13213.2093617769,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1987,13718.7911520477,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1988,14682.0218472004,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1989,15242.5068904961,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1990,16721.6207714589,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1991,15133.4969397069,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1992,16280.2938815273,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1993,14769.7193322522,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1994,14764.8771355222,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1995,15822.5090711554,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1996,17124.7920861356,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1997,20522.8012995179,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1998,17665.4408438222,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,1999,20233.6846826643,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2000,27535.182940934,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2001,25870.7991864314,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2002,27226.6593510117,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2003,31602.470865136,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2004,41035.5008380177,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2005,53949.6764091147,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2006,62582.4453138755,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2007,65954.3419525051,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2008,80781.4039187792,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2009,60785.7351551657,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2010,76462.6119486736,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2011,103261.510293068,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2012,108470.387023229,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2013,103697.062789144,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2014,95840.6898934238,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2015,68985.2433380102,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2016,61253.6217997091,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2017,63279.8767486216,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2018,71039.9308240078,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2019,66841.3623185691,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2020,51683.5681078949,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2021,71751.9363398856,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2022,88701.4689763536,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2023,81816.9797967481,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,gdp_per_capita,2024,76688.6941743178,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1985,1.91256830693925,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1986,0.757575757575709,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1987,2.6852846401719,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1988,4.60251046025085,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1989,3.30000000000015,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1990,3.0009680542111,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1991,4.41729323308255,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1992,3.06030603060311,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1993,-0.8733624454148,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1994,1.32158590308376,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1995,2.9565217391303,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1996,4.90453460620532,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1997,4.83448981913322,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1998,2.9513888888889,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,1999,2.18170320404723,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2000,1.65033522434232,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2001,1.47133434804683,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2002,0.239999999999952,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2003,2.26456504389469,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2004,6.79933665008279,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2005,8.81439532334683,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2006,11.8358096197431,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2007,13.7581625759964,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2008,15.0501451570333,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2009,-4.86327801622565,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2010,-2.42525675161714,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2011,1.13836623529202,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2012,2.31534853431661,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2013,3.22197756829293,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2014,3.34972085659523,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2015,1.8140772393776,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2016,2.6765917009819,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2017,0.394878914083005,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2018,0.255815382724408,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2019,-0.666641124861147,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2020,-2.5403150300476,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2021,2.30446565742003,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2022,4.99527553740761,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2023,3.02764899198902,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,inflation,2024,1.26734310292375,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1985,71.831,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1986,72.184,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1987,72.52,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1988,72.836,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1989,73.131,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1990,73.405,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1991,73.654,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1992,73.876,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1993,74.071,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1994,74.245,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1995,74.404,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1996,74.558,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1997,74.713,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1998,74.872,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,1999,75.048,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2000,75.25,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2001,75.486,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2002,75.766,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2003,76.097,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2004,76.484,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2005,76.909,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2006,77.323,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2007,77.741,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2008,78.262,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2009,78.837,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2010,79.444,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2011,79.994,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2012,80.499,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2013,80.974,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2014,81.395,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2015,81.785,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2016,82.147,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2017,82.458,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2018,82.714,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2019,82.945,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2020,80.409,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2021,81.083,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2022,81.857,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2023,82.368,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,life_expectancy,2024,82.522,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,1991,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,1992,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,1993,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,1994,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,1995,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,1996,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,1997,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,1998,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,1999,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2000,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2001,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2002,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2003,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2004,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2005,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2006,0.87,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2007,0.52,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2008,0.31,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2009,0.31,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2010,0.45,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2011,0.56,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2012,0.48,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2013,0.28,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2014,0.2,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2015,0.17,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2016,0.15,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2017,0.14,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2018,0.11,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2019,0.1,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2020,0.14,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2021,0.14,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2022,0.13,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2023,0.13,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2024,0.13,World Bank API (Snapshot),2026-06-08T15:26:10Z
QAT,Qatar,unemployment,2025,0.13,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,1998,143.948999533393,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,1999,100.744137724205,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2000,62.1488888669576,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2001,48.9836153351704,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2002,41.3527168644107,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2005,16.6608684477983,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2006,9.89107286046746,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2007,7.15843011658404,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2008,6.49528743788997,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2009,8.69786633503919,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2010,9.09810564473106,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2011,8.64108194430582,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2012,8.55140859340356,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2013,9.06725564048848,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2014,11.2004612827286,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2015,13.5407657768558,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2016,14.2417395793548,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2017,16.3253741158845,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2018,16.1685789853238,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2019,17.2760484379376,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2020,22.992021036968,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2021,21.0287512612177,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2022,19.2884758032917,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2023,18.5032227571465,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,debt_pct_gdp,2024,17.9537476407091,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1988,554828660436.137,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1989,506631299734.748,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1990,517014446227.929,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1991,517962962962.963,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1992,460290556900.726,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1993,435083713850.837,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1994,395077301248.464,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1995,395537185734.854,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1996,391724890744.498,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1997,404928954191.876,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1998,270955486862.442,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,1999,195907128350.934,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2000,259710142196.943,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2001,306602070620.5,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2002,345470494417.863,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2003,430347420184.885,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2004,591016690732.385,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2005,764015973481.11,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2006,989932071352.543,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2007,1299703478481.65,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2008,1660848058303.11,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2009,1222645900055.7,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2010,1524916715223.95,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2011,2045922753398.04,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2012,2208293553878.42,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2013,2292470078346.22,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2014,2059241589895.01,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2015,1363482182197.71,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2016,1276786350881.14,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2017,1574199360089.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2018,1657328773461.31,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2019,1693115002708.32,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2020,1493075894362.14,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2021,1829186719575.1,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2022,2291612121334.64,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2023,2071505725030.58,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp,2024,2173835806671.66,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1988,3778.01977539063,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1989,3429.64990234375,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1990,3494.06323242188,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1991,3490.45239257813,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1992,3098.802734375,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1993,2930.67016601563,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1994,2662.10400390625,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1995,2665.77978515625,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1996,2643.92919921875,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1997,2737.57202148438,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1998,1834.86181640625,World Bank API (Snapshot),2026-06-08T15:26:10Z
RUS,Russian Federation,gdp_per_capita,1999,1330.75720214844,World Bank API (Snapshot),2026-06-08T15:26:10Z
